Player,Team,P Att,P Comp,Comp. %,P Yds,P TDs,INT,Ru Att,Ru Yds,Ru TDs,Proj Pts
C.J. Beathard,JAC,34,20,58%,227.0,1.0,1.0,3.0,13.0,,12.4
Trevor Siemian,CIN,37,22,59%,236.0,1.0,1.0,3.0,9.0,,12.3
Blaine Gabbert,KC,38,23,60%,231.0,1.0,1.0,3.0,11.0,,12.3
Zach Wilson,NYJ,33,18,54%,218.0,1.0,1.0,3.0,14.0,,12.1
Kyle Allen,BUF,36,22,61%,223.0,1.0,1.0,4.0,11.0,,12.0
Jarrett Stidham,DEN,31,18,58%,211.0,1.0,1.0,4.0,15.0,,11.9
Sam Darnold,SF,30,18,60%,211.0,1.0,1.0,4.0,14.0,,11.8
Will Levis,TEN,29,17,58%,186.0,1.0,1.0,5.0,22.0,,11.6
Andy Dalton,CAR,33,21,63%,220.0,1.0,1.0,3.0,8.0,,11.6
Cooper Rush,DAL,35,21,60%,235.0,1.0,1.0,2.0,2.0,,11.6
Joshua Dobbs,ARI,34,20,58%,198.0,1.0,1.0,3.0,17.0,,11.6
Davis Mills,HOU,34,22,64%,223.0,1.0,1.0,2.0,6.0,,11.5
Brett Rypien,LA,34,20,58%,199.0,1.0,1.0,3.0,10.0,,11.0
P.J. Walker,CHI,30,17,56%,195.0,1.0,1.0,3.0,8.0,,10.6
Sean Clifford,GB,32,18,56%,190.0,1.0,1.0,3.0,9.0,,10.5
Trey Lance,DAL,,,,,,,,,1.0,6.0
